PHI,T,P,NH3,H2,CH4,LBV,REF NO
0.78,298,1,1,0,0,3.8,42
0.78,298,1,1,0,0,3.6,43
1.2,298,1,0.8,0.2,0,15.22,118
0.78,298,1,1,0,0,3.53,41
0.79,298,1,1,0,0,2.56,44
1.2,300,5,0.1,0.18,0.72,16.2,13
0.8,473,3,1,0,0,7.41,17
1.2,298,1,0.67,0.33,0,16.5,53
1.2,298,1.5,0.67,0.33,0,17,61
1.2,393,3,0.7,0.3,0,17.1,60
0.8,473,1,1,0,0,10.8,17
0.8,298,1,1,0,0,2.06,39
1.2,423,1,0.95,0.05,0,17.5,57
0.8,298,1,1,0,0,2.39,47
1.2,443,5,0.7,0.3,0,17.7,60
0.8,400,5,1,0,0,3.88,50
1.2,298,3,0.6,0.4,0,17.9,56
1.2,298,1,0.67,0.33,0,18,61
0.8,400,3,1,0,0,4.08,50
0.8,500,5,1,0,0,7.44,50
1.2,298,1,0.7,0.3,0,19,60
1.2,298,1,0.7,0.3,0,19.27,62
1.2,473,3,0.9,0.1,0,19.8,17
1.2,298,1,0.7,0.3,0,20,57
1.2,473,1,0.95,0.05,0,21.1,17
1.2,298,1,0.65,0.35,0,21.1,55
0.8,500,3,1,0,0,8.7,50
1.2,473,1,0.95,0.05,0,21.2,57
1.2,298,1,0.7,0.3,0,21.22,118
1.2,443,3,0.7,0.3,0,21.8,60
0.8,500,1,1,0,0,11.06,50
0.8,298,1,1,0,0,3.14,53
0.8,423,1,1,0,0,8.3,57
0.8,473,1,1,0,0,10.8,57
0.8,298,1,1,0,0,2.4,61
0.8,298,1,1,0,0,3.71,62
1.2,323,1,0.7,0.3,0,24.2,57
1.2,473,1,0.9,0.1,0,24.8,17
1.2,343,1,0.7,0.3,0,25,60
0.8,360,1,1,0,0,5.75,62
1.2,360,1,0.7,0.3,0,25.58,62
1.2,300,1,0.3,0.14,0.56,26.36,13
1.2,298,1,0.6,0.4,0,26.7,55
1.2,298,1,0.6,0.4,0,27.1,58
1.2,298,1,0.6,0.4,0,27.2,15
1.2,298,1,0.6,0.4,0,28,56
0.8,423,1,1,0,0,9.65,62
1.2,298,1,0.6,0.4,0,29,57
1.2,393,1,0.7,0.3,0,29,60
1.2,373,1,0.7,0.3,0,29.1,57
1.2,298,1,0.6,0.4,0,29.46,118
1.2,300,1,0.2,0.16,0.64,30.6,13
1.2,298,1,0,0.2,0.8,31.72,98
0.8,298,1,1,0,0,2.44,118
0.8,313.15,1,1,0,0,3.65,122
0.8,333.15,1,1,0,0,4.74,122
0.8,353.15,1,1,0,0,6.01,122
0.8,373.15,1,1,0,0,7.15,122
0.8,298,3,1,0,0,2.99,124
0.8,298,2.5,1,0,0,3,124
0.8,298,2,1,0,0,3.22,124
0.8,298,1.5,1,0,0,3.34,124
1.2,298,1.5,0.5,0.5,0,33,61
0.8,298,1,1,0,0,3.42,124
0.81,298,1,1,0,0,3.4,44
1.2,473,1,0.8,0.2,0,33.5,17
0.81,298,1,1,0,0,3.09,44
0.82,298,1,1,0,0,3.63,44
1.2,300,1,0,0.08,0.92,33.79,98
0.82,298,1,1,0,0,3.75,44
0.84,298,1,1,0,0,4.24,41
1.2,423,1,0.7,0.3,0,34.28,62
0.84,298,1,1,0,0,4.01,43
1.2,323,1,0.6,0.4,0,34.9,57
0.84,298,1,1,0,0,3.53,44
1.2,300,1,0.1,0.18,0.72,35.03,13
0.85,298,1,1,0,0,2.95,55
1.2,298,1,0,0.05,0.95,35.43,74
0.87,298,1,1,0,0,4.11,44
0.88,298,1,1,0,0,4.48,40
1.2,297,1,0,0.1,0.9,35.68,74
1.2,303,1,0,0.1,0.9,35.73,74
1.2,300,1,0,0.14,0.86,35.85,74
1.2,298,2,0.5,0.5,0,35.9,59
1.2,443,1,0.7,0.3,0,36,60
1.2,298,1,0.5,0.5,0,36,61
1.2,298,1,0,0.1,0.9,36,74
0.88,298,1,1,0,0,4.21,44
1.2,298,1,0,0.1,0.9,36.14,74
0.88,298,1,1,0,0,5.26,42
0.89,298,1,1,0,0,4.52,44
1.2,300,1,0,0.1,0.9,36.21,125
0.89,298,1,1,0,0,4.99,41
0.89,298,1,1,0,0,5.1,44
0.9,298,1,1,0,0,4.8,44
1.2,298,1,0,0.05,0.95,37.4,74
1.2,300,1,0,0.2,0.8,37.44,74
1.2,298,1,0,0.2,0.8,37.56,74
1.2,423,1,0.7,0.3,0,37.8,57
1.2,298,1,0,0.15,0.85,37.9,119
1.2,308,1,0,0.1,0.9,38.01,119
1.2,308,1,0,0.1,0.9,38.02,119
1.2,298,1.5,0.5,0.5,0,38.4,59
0.9,298,1,1,0,0,5.21,44
1.2,298,1,0,0.2,0.8,38.68,15
1.2,298,1,0,0.2,0.8,39.36,112
1.2,298,1,0,0.2,0.8,39.43,112
1.2,318,1,0,0.1,0.9,39.63,112
1.2,318,1,0,0.1,0.9,39.79,112
1.2,298,1,0,0.2,0.8,40.31,112
1.2,300,1,0,0.2,0.8,40.73,125
1.2,300,1,0,0.2,0.8,41.16,101
0.9,298,1,1,0,0,4.24,15
1.2,300,1,0,0.3,0.7,41.47,125
0.9,298,1,1,0,0,4.29,15
1.2,328,1,0,0.1,0.9,42.05,83
1.2,308,1,0,0.2,0.8,42.05,83
0.9,298,1,1,0,0,4.56,17
1.2,308,1,0,0.2,0.8,42.24,83
1.2,328,1,0,0.1,0.9,42.28,83
0.9,473,3,1,0,0,9.35,17
1.2,298,1,0,0.1,0.9,42.8,83
1.2,298,1,0,0.2,0.8,42.8,83
0.9,473,1,1,0,0,12.9,17
1.2,298,1,0,0.35,0.65,43.07,112
1.2,318,1,0,0.2,0.8,44.17,112
1.2,373,1,0.6,0.4,0,44.2,57
1.2,318,1,0,0.2,0.8,44.2,112
1.2,298,1,0,0.3,0.7,44.49,112
1.2,298,1,0.5,0.5,0,44.5,59
1.2,298,1,0,0.3,0.7,44.61,112
1.2,298,1,0.5,0.5,0,44.68,118
1.2,298,3,0.4,0.6,0,44.7,56
1.2,296.9,1,0,0.3,0.7,44.77,112
0.9,298,5,1,0,0,2.57,39
0.9,298,3,1,0,0,2.9,39
1.2,298,1,0.5,0.5,0,45.2,57
1.2,343,1,0,0.1,0.9,45.41,101
0.9,298,1,1,0,0,4.07,39
1.2,343,1,0,0.1,0.9,45.81,112
0.9,298,1,1,0,0,5.9,43
0.9,298,1,1,0,0,5.51,45
1.2,328,1,0,0.2,0.8,46.49,112
1.2,328,1,0,0.2,0.8,46.58,112
1.2,473,1,0.7,0.3,0,46.8,17
1.2,473,1,0.7,0.3,0,46.8,57
1.2,350,1,0,0.1,0.9,46.89,112
1.2,308,1,0,0.3,0.7,47.29,112
1.2,308,1,0,0.3,0.7,47.66,112
1.2,298,1,0,0.35,0.65,47.78,112
1.2,298,1,0,0.35,0.65,48.01,112
0.9,298,1,1,0,0,4.36,47
0.9,295,1,1,0,0,5.01,48
0.9,303,1,1,0,0,4.36,49
1.2,298,1,0,0.3,0.7,49,112
1.2,300,1,0,0.4,0.6,49.03,125
1.2,358,1,0,0.1,0.9,49.18,112
1.2,358,1,0,0.1,0.9,49.27,112
1.2,318,1,0,0.3,0.7,49.31,112
1.2,360,1,0,0.1,0.9,49.58,101
1.2,318,1,0,0.3,0.7,49.67,112
0.9,400,5,1,0,0,5.51,50
1.2,343,1,0,0.2,0.8,50.25,88
1.2,298,1,0,0.4,0.6,50.27,88
1.2,298,1,0,0.4,0.6,50.4,88
1.2,323,1,0.5,0.5,0,50.5,57
1.2,343,1,0,0.2,0.8,50.75,88
0.9,400,3,1,0,0,6.36,50
0.9,500,5,1,0,0,9.9,50
1.2,373.06,1,0,0.1,0.9,52.8,96
1.2,373,1,0,0.1,0.9,52.81,96
1.2,358,1,0,0.2,0.8,53.75,96
1.2,358,1,0,0.2,0.8,54.13,96
1.2,298,1,0,0.4,0.6,54.91,15
1.2,423,1,0.6,0.4,0,55.8,57
1.2,300,1,0,0.5,0.5,56.7,125
1.2,373,1,0,0.2,0.8,57.65,97
1.2,298,1,0.4,0.6,0,58,61
1.2,373,1,0,0.2,0.8,58.22,103
1.2,350,1,0,0.3,0.7,58.77,103
1.2,300,1,0,0.5,0.5,58.88,103
1.2,300,1,0,0.5,0.5,59.17,103
0.9,400,1,1,0,0,10.4,50
0.9,500,3,1,0,0,11.62,50
1.2,358,1,0,0.3,0.7,60.2,103
1.2,403,1,0,0.1,0.9,60.2,103
1.2,358,1,0,0.3,0.7,60.34,103
1.2,403.25,1,0,0.1,0.9,60.59,103
1.2,298,1,0,0.5,0.5,60.66,103
1.2,387.54,1,0,0.2,0.8,62,103
1.2,388,1,0,0.2,0.8,62.22,103
1.2,424,1,0.1,0.18,0.72,63.21,14
1.2,298,1,0.4,0.6,0,64,56
1.2,303,1,0,0.5,0.5,64.4,103
0.9,500,1,1,0,0,13.86,50
1.2,433,1,0.1,0.18,0.72,65.55,14
1.2,373,1,0.5,0.5,0,65.7,57
1.2,298,1,0.4,0.6,0,65.76,118
1.2,298,1,0,0.5,0.5,66,103
0.9,298,1,1,0,0,5.53,53
1.2,298,1,0.4,0.6,0,67.5,57
1.2,298,1,0,0.5,0.5,67.99,105
0.8,440,1,0,0,1,56.46,93
0.9,298,1,1,0,0,4.17,55
1.2,473,1,0.6,0.4,0,69,57
1.2,450,1,0.1,0.18,0.72,70.68,14
1.2,516,1,0.3,0.14,0.56,71.48,14
0.9,440,1,0,0,1,69.12,93
1.2,440,1,0,0.1,0.9,73.53,109
1.2,298,1,0.33,0.67,0,74,61
1.2,423,1,0.5,0.5,0,76.9,57
1.2,323,1,0.4,0.6,0,76.9,57
1.2,473,1,0.1,0.18,0.72,77.45,14
1.2,360,1,0,0.5,0.5,80.04,109
1.2,298,1,0,0.6,0.4,80.3,109
1.2,350,1,0,0.5,0.5,80.57,109
1.2,360,1,0,0.5,0.5,80.85,109
1.2,550,1,0.3,0.14,0.56,81.31,13
1.2,563,1,0.3,0.14,0.56,84.11,14
1.2,495,1,0.1,0.18,0.72,84.26,14
1.2,525,1,0.2,0.16,0.64,86.39,14
1.2,570,1,0.3,0.14,0.56,86.43,14
1.2,501,1,0.1,0.18,0.72,86.49,14
1.2,750,5,0.3,0.14,0.56,88.94,13
1.2,537,1,0.2,0.16,0.64,89.97,14
1.2,373,1,0,0.5,0.5,93.3,109
1.2,523,1,0.1,0.18,0.72,93.44,14
0.9,298,1,1,0,0,4.56,57
1.2,593,1,0.3,0.14,0.56,93.51,14
1.2,373,1,0.4,0.6,0,93.7,57
1.2,554,1,0.2,0.16,0.64,95.3,14
1.2,298,1,0,0.67,0.33,95.5,113
1.2,536,1,0.1,0.18,0.72,98.2,14
1.2,563,1,0.2,0.16,0.64,98.24,14
1.2,612,1,0.3,0.14,0.56,98.48,14
1.2,473,1,0.5,0.5,0,98.9,57
0.9,323,1,1,0,0,5.29,57
1.2,624,1,0.3,0.14,0.56,102,14
1.2,750,5,0.2,0.16,0.64,102.52,13
1.2,579,1,0.2,0.16,0.64,103.25,14
1.2,634,1,0.3,0.14,0.56,104.73,14
1.2,555,1,0.1,0.18,0.72,104.82,14
1.2,642,1,0.3,0.14,0.56,107.61,14
1.2,593,1,0.2,0.16,0.64,108.23,14
1.2,598,1,0.2,0.16,0.64,109.64,14
1.2,573,1,0.1,0.18,0.72,111.38,14
1.2,662,1,0.3,0.14,0.56,114.42,14
1.2,613,1,0.2,0.16,0.64,114.87,14
1.2,423,1,0.4,0.6,0,116,57
1.2,621,1,0.2,0.16,0.64,117.73,14
1.2,594,1,0.1,0.18,0.72,118.65,14
1.2,550,1,0,0.2,0.8,119.3,125
1.2,750,5,0.1,0.18,0.72,119.49,13
1.2,350,1,0,0.7,0.3,119.53,113
1.2,679,1,0.3,0.14,0.56,119.84,14
1,440,1,0,0,1,75.92,93
1.2,440,1,0,0.5,0.5,122.77,113
1.2,605,1,0.1,0.18,0.72,123.18,14
1.2,639,1,0.2,0.16,0.64,124.06,14
1.2,703,1,0.3,0.14,0.56,127.15,14
1.2,618,1,0.1,0.18,0.72,128.12,14
1.2,661,1,0.2,0.16,0.64,132.19,14
1.2,630,1,0.1,0.18,0.72,132.85,14
1.2,729,1,0.3,0.14,0.56,136.44,14
1.2,676,1,0.2,0.16,0.64,137.71,14
1.2,736,1,0.3,0.14,0.56,138.27,14
1.2,646,1,0.1,0.18,0.72,139.32,14
1.2,473,1,0.4,0.6,0,140,57
1.2,689,1,0.2,0.16,0.64,142.73,14
1.2,298,1,0.2,0.8,0,143.07,118
1.2,750,1,0.3,0.14,0.56,143.65,13
1.2,550,1,0,0.4,0.6,143.77,125
1.2,750,1,0.3,0.14,0.56,144.1,13
1.2,703,1,0.2,0.16,0.64,148.45,14
1.2,550,1,0,0.5,0.5,166.56,125
1.2,750,1,0.2,0.16,0.64,167.3,13
1.2,750,1,0.1,0.18,0.72,186.53,13
1.2,350,1,0,0.9,0.1,222.55,100
1.2,300,5,0,1,0,225,80
1.2,298,1,0,1,0,232,63
1.2,300,3,0,1,0,235,80
1.2,300,2,0,1,0,244,80
1.2,298,1,0,1,0,251,65
1.2,298,1,0,1,0,252,78
1.2,303,1,0,1,0,252,104
1.2,300,1,0,1,0,254.98,100
1.2,298,5,0,1,0,255,63
1.2,298,1,0,1,0,255,79
1.2,300,1,0,1,0,255,80
1.2,298,1,0,1,0,256,73
1.2,298,1,0,1,0,261,61
1.2,298,1,0,1,0,276,68
1.2,298,5,0,1,0,279,79
1.2,298,1,0,1,0,290,64
1.2,298,1,0,1,0,291.67,95
0.9,373,1,1,0,0,8.23,57
1.2,350,1,0,1,0,304.43,74
1.2,298,1,0,1,0,307,67
1.2,350,2,0,1,0,310,80
1.2,298,1,0,1,0,317,69
1.2,450,1,0,0.9,0.1,334.87,90
1.2,450,1,0,0.9,0.1,337.5,90
1.2,373,1,0,1,0,339,104
1.2,450,1,0,0.9,0.1,339.29,90
1.2,400,2,0,1,0,340,80
1.2,450,2,0,1,0,365,80
1.2,443,1,0,1,0,435,104
1.21,298,1,0.55,0.46,0,27.3,53
1.21,550,1,0,0.3,0.7,130.36,125
0.9,423,1,1,0,0,10.9,57
0.9,473,1,1,0,0,12.9,57
1.22,298,1,0.62,0.39,0,23.1,53
0.9,298,1,1,0,0,4.3,61
0.9,298,1,1,0,0,5.14,62
0.9,360,1,1,0,0,8.17,62
0.9,423,1,1,0,0,11.3,62
1.22,298,1,0.5,0.5,0,45,53
1.22,298,1,0.4,0.6,0,74.3,53
0.9,298,1,1,0,0,5.26,118
0.9,313.15,1,1,0,0,5.26,122
0.9,333.15,1,1,0,0,6.39,122
0.9,353.15,1,1,0,0,7.55,122
0.9,373.15,1,1,0,0,8.58,122
0.9,298,3,1,0,0,4.08,124
0.9,298,2.5,1,0,0,4.37,124
0.9,298,2,1,0,0,4.63,124
1.24,298,1,0.64,0.2,0.16,17.52,15
0.9,298,1.5,1,0,0,5.07,124
0.9,298,1,1,0,0,5.32,124
1.24,298,1,0.48,0.2,0.32,23.04,15
1.24,298,1,0.32,0.2,0.48,28.38,15
1.24,298,1,0.48,0.4,0.12,30.24,15
1.24,298,1,0.16,0.2,0.64,33.76,15
1.24,298,1,0.36,0.4,0.24,36.41,15
1.24,298,1,0.24,0.4,0.36,42.26,15
1.24,298,1,0.12,0.4,0.48,48.76,15
1.24,298,1,0.46,0.55,0,56.1,53
0.93,298,1,1,0,0,5.71,44
0.94,298,1,1,0,0,5.44,40
0.94,298,1,1,0,0,6.39,44
0.95,298,1,1,0,0,6.02,41
0.95,295,1,1,0,0,5.84,48
1.25,298,1,0.85,0.15,0,9.22,55
1.25,298,1,0.75,0.25,0,13.1,55
1.25,298,1,0.65,0.35,0,19.4,55
0.95,298,1,1,0,0,5.5,55
1.25,298,1,0,0.2,0.8,22.08,74
1.25,298,1,0.6,0.4,0,24.8,55
0.95,298,1,1,0,0,5.53,44
0.98,298,1,1,0,0,6.07,44
1,298,1,1,0,0,6.17,15
1,298,1,1,0,0,6.22,15
1.25,298,1,0,0.1,0.9,31.74,98
1.25,298,1,0,0.05,0.95,32.38,98
1,298,1,1,0,0,6.53,17
1.25,298,1,0,0.15,0.85,34.29,98
1.25,298,1,0,0.05,0.95,34.7,98
1.25,298,1,0,0.05,0.95,36.3,74
1.25,298,1,0,0.2,0.8,36.34,74
1,473,3,1,0,0,11.2,17
1.25,298,1,0,0.35,0.65,39.8,112
1.25,298,1,0,0.1,0.9,39.9,112
1.25,298,1,0,0.2,0.8,39.9,112
1.25,298,1,0,0.3,0.7,41.05,112
1.25,298,3,0.4,0.6,0,42,56
1.25,298,1,0,0.35,0.65,43.51,112
1.25,298,1,0,0.4,0.6,45.87,112
1.25,298,1,0,0.3,0.7,46.1,112
1.25,298,1,0,0.4,0.6,52.6,96
1.25,298,1,0.4,0.6,0,61.1,56
1.25,298,1,0,0.5,0.5,63.2,103
1.25,298,1,0,0.6,0.4,77.8,109
1.25,298,1,0,0.67,0.33,93.4,109
1.25,298,1,0,1,0,251,71
1,473,1,1,0,0,16.1,17
1,298,5,1,0,0,3.91,39
1,298,3,1,0,0,4.7,39
1,298,1,1,0,0,6.94,39
1,298,1,1,0,0,6.4,40
1,298,1,1,0,0,6.55,45
1,303,1,1,0,0,5.96,49
1,400,5,1,0,0,7.06,50
1,400,3,1,0,0,8.04,50
1.27,298,1,0.4,0.6,0,70.5,53
1.27,373,1,0,0.5,0.5,87.4,109
1.28,298,1,0.55,0.46,0,26.3,53
1.29,298,1,0.62,0.39,0,21.5,53
1,500,5,1,0,0,11.58,50
1.29,550,1,0,0.1,0.9,91.11,125
1,400,1,1,0,0,12.45,50
1,500,3,1,0,0,14.06,50
1,500,1,1,0,0,19.7,50
1,298,1,1,0,0,6.39,53
1,298,5,1,0,0,3.88,54
1,298,3,1,0,0,4.49,54
1,298,1,1,0,0,6.12,55
1,298,1,1,0,0,6.52,57
1,323,1,1,0,0,7.73,57
1,373,1,1,0,0,10.3,57
1,423,1,1,0,0,13.7,57
1,473,1,1,0,0,16.1,57
1,298,1,1,0,0,6.6,61
1,298,1,1,0,0,6.11,62
1,323,1,1,0,0,7.86,62
1,348,1,1,0,0,9.24,62
1,360,1,1,0,0,10.09,62
1.3,298,5,0.8,0.2,0,6.41,121
1,373,1,1,0,0,11,62
1,398,1,1,0,0,12.23,62
1,423,1,1,0,0,12.79,62
1,298,1,1,0,0,6.82,118
1,313.15,1,1,0,0,7.23,122
1,333.15,1,1,0,0,8.3,122
1,353.15,1,1,0,0,9.5,122
1,373.15,1,1,0,0,10.71,122
1.3,298,3,0.8,0.2,0,7.66,121
1.3,298,5,0.7,0.3,0,7.75,60
1,423,1,1,0,0,13.7,123
1,298,3,1,0,0,4.61,124
1,298,2.5,1,0,0,4.96,124
1.3,298,1,0.85,0.15,0,8.27,55
1,298,2,1,0,0,5.06,124
1.3,323,1,0.95,0.05,0,8.43,57
1,298,1.5,1,0,0,6,124
1,298,1,1,0,0,6.21,124
1.01,298,1,1,0,0,6.98,41
1.03,298,1,1,0,0,6.83,44
1.04,298,1,1,0,0,7.18,44
1.05,295,1,1,0,0,7.44,48
1.05,298,1,1,0,0,6.38,55
1.3,300,5,0.3,0.14,0.56,9.35,13
1.3,343,5,0.7,0.3,0,9.45,60
1.3,343,5,0.7,0.3,0,9.5,60
1.3,300,5,0.2,0.16,0.64,9.6,13
1.06,298,1,1,0,0,6.96,40
1.06,298,1,1,0,0,7.71,41
1.3,300,5,0.1,0.18,0.72,10.91,13
1.3,298,3,0.7,0.3,0,11.2,60
1.3,298,1,0.8,0.2,0,11.24,121
1.06,298,1,1,0,0,6.68,44
1.1,298,1,1,0,0,6.24,15
1.1,298,1,1,0,0,6.32,15
1.1,298,1,1,0,0,7.57,17
1.3,393,5,0.7,0.3,0,11.9,60
1.3,393,5,0.7,0.3,0,12.1,60
1.3,298,1,0.75,0.25,0,12.2,55
1.3,373,1,0.95,0.05,0,12.2,57
1.3,298,5,0.6,0.4,0,12.3,56
1.1,473,10,1,0,0,7.68,17
1.1,473,7,1,0,0,10.9,17
1.3,343,3,0.7,0.3,0,13,60
1.1,473,5,1,0,0,13,17
1.1,473,3,1,0,0,15.2,17
1.1,473,1,1,0,0,18,17
1.1,298,5,1,0,0,4.87,39
1.3,298,3,0.6,0.4,0,15.7,56
1.3,393,3,0.7,0.3,0,15.9,60
1.3,443,5,0.7,0.3,0,16.1,60
1.3,423,1,0.95,0.05,0,16.2,57
1.1,298,3,1,0,0,6.41,39
1.1,298,1,1,0,0,6.75,39
1.1,298,1,1,0,0,6.4,44
1.1,298,1,1,0,0,8.21,45
1.3,298,1,0.7,0.3,0,16.63,62
1.3,300,1,0.3,0.14,0.56,18.07,13
1.3,473,3,0.9,0.1,0,18.1,17
1.3,298,1,0.65,0.35,0,18.1,55
1.1,298,1,1,0,0,7.18,47
1.3,473,1,0.95,0.05,0,19.2,17
1.3,473,1,0.95,0.05,0,19.3,57
1.3,443,3,0.7,0.3,0,20.3,60
1.3,298,1,0.7,0.3,0,20.8,57
1.3,323,1,0.7,0.3,0,21.1,57
1.1,295,1,1,0,0,7.82,48
1.3,360,1,0.7,0.3,0,22.42,62
1.3,473,1,0.9,0.1,0,22.6,17
1.3,298,1,0.6,0.4,0,22.8,55
1.1,303,1,1,0,0,7.89,49
1.3,300,1,0.2,0.16,0.64,23.25,13
1.3,303,1,0,0.1,0.9,23.25,94
1.3,298,1,0.6,0.4,0,23.7,56
1.3,300,1,0.1,0.18,0.72,23.87,13
1.3,343,1,0.7,0.3,0,24,60
1.1,400,5,1,0,0,8.72,50
1.1,400,3,1,0,0,10.23,50
1.1,400,1,1,0,0,13.55,50
1.1,500,5,1,0,0,14.45,50
1.1,500,3,1,0,0,16.76,50
1.3,373,1,0.7,0.3,0,26.1,57
1.3,298,1,0,0.1,0.9,26.59,98
1.3,393,1,0.7,0.3,0,27,60
1.1,500,1,1,0,0,21.35,50
1.1,298,1,1,0,0,7.03,53
1.1,298,1,1,0,0,6.34,55
1.3,298,1,0,0.2,0.8,27.92,98
1.3,298,1,0,0.05,0.95,28.33,98
1.3,300,1,0,0.1,0.9,29.11,125
1.1,298,1,1,0,0,7.53,57
1.1,323,1,1,0,0,9.2,57
1.1,373,1,1,0,0,11.7,57
1.3,423,1,0.7,0.3,0,29.51,62
1.1,423,1,1,0,0,15.3,57
1.3,323,1,0.6,0.4,0,29.7,57
1.3,298,1,0,0.15,0.85,29.79,98
1.3,298,1,0.6,0.4,0,30.1,57
1.3,473,1,0.8,0.2,0,30.5,17
1.3,298,1,0,0.2,0.8,30.66,98
1.3,300,1,0,0.2,0.8,30.68,125
1.3,443,1,0.7,0.3,0,31,60
1.3,298,1,0,0.05,0.95,31.2,98
1.1,473,1,1,0,0,18,57
1.3,298,2,0.5,0.5,0,32.3,59
1.3,423,1,0.7,0.3,0,32.4,57
1.3,298,1,0,0.05,0.95,32.5,98
1.1,298,1,1,0,0,7.2,61
1.3,298,1.5,0.5,0.5,0,33.1,59
1.1,298,1,1,0,0,7.36,62
1.3,298,1,0,0.35,0.65,34.85,98
1.1,360,1,1,0,0,10.82,62
1.3,298,1,0,0.3,0.7,35.27,74
1.3,300,1,0,0.3,0.7,36.09,125
1.3,298,1,0,0.1,0.9,36.3,74
1.3,298,1,0,0.2,0.8,36.3,74
1.3,323,1,0.5,0.5,0,36.8,57
1.1,423,1,1,0,0,14.48,62
1.3,298,1,0,0.35,0.65,37.43,74
1.3,298,3,0.4,0.6,0,39.1,56
1.3,298,1,0.5,0.5,0,39.1,57
1.3,373,1,0.6,0.4,0,39.2,57
1.3,298,1,0,0.35,0.65,39.4,112
1.3,298,1,0.5,0.5,0,39.4,59
1.3,298,1,0.5,0.5,0,40.2,53
1.3,298,1,0,0.4,0.6,40.3,112
1.3,360,1,0,0.1,0.9,40.34,101
1.3,473,1,0.7,0.3,0,40.8,17
1.3,473,1,0.7,0.3,0,40.8,57
1.3,298,1,0,0.4,0.6,40.85,112
1.1,298,1,1,0,0,6.82,118
1.3,300,1,0,0.4,0.6,41.38,125
1.3,298,1,0,0.3,0.7,41.5,81
1.1,313.15,3,1,0,0,6.35,122
1.1,313.15,2.5,1,0,0,6.93,122
1.3,423,1,0.6,0.4,0,46.8,57
1.3,298,1,0,0.4,0.6,47.4,112
1.3,300,1,0,0.5,0.5,47.78,101
1.1,440,1,0,0,1,75.96,93
1.1,313.15,2,1,0,0,7.61,122
1.3,360,1,0,0.2,0.8,48.56,101
1.3,300,1,0,0.5,0.5,49.91,101
1.3,300,1,0,0.5,0.5,50.06,125
1.3,298,1,0,0.5,0.5,53.23,96
1.1,333.15,3,1,0,0,7.65,122
1.3,303,1,0,0.5,0.5,55.48,96
1.2,440,1,0,0,1,68.9,93
1.3,298,1,0.4,0.6,0,57.3,56
1.3,373,1,0.5,0.5,0,57.5,57
1.1,333.15,2.5,1,0,0,7.92,122
1.3,298,1,0,0.5,0.5,59.1,103
1.3,473,1,0.6,0.4,0,59.5,57
1.3,298,1,0.4,0.6,0,62.3,57
1.3,323,1,0.4,0.6,0,65.8,57
1.3,423,1,0.5,0.5,0,69.9,57
1.3,360,1,0,0.5,0.5,70,107
1.3,750,5,0.3,0.14,0.56,70.55,13
1.3,360,1,0,0.5,0.5,73.21,109
1.3,298,1,0,0.6,0.4,74.1,109
1.3,750,5,0.2,0.16,0.64,81.3,13
1.1,313.15,1.5,1,0,0,8.05,122
1.3,373,1,0.4,0.6,0,88.5,57
1.3,298,1,0,0.67,0.33,88.6,109
1.1,333.15,2,1,0,0,8.39,122
1.3,473,1,0.5,0.5,0,92.1,57
1.3,750,5,0.1,0.18,0.72,97.99,13
1.3,440,1,0,0,1,47.99,93
1.3,440,1,0,0.5,0.5,103.54,113
1.3,550,1,0,0.2,0.8,103.84,125
1.3,423,1,0.4,0.6,0,104,57
1.3,550,1,0,0.4,0.6,128.98,125
1.3,473,1,0.4,0.6,0,131,57
1.3,750,1,0.3,0.14,0.56,135.9,13
1.3,750,1,0.2,0.16,0.64,150.61,13
1.3,550,1,0,0.5,0.5,151.77,125
1.3,750,1,0.1,0.18,0.72,177.2,13
1.3,300,1,0,1,0,267.23,100
1.3,298,1,0,1,0,267.4,79
1.3,298,1,0,1,0,268,73
1.3,298,1,0,1,0,294,66
1.3,298,1,0,1,0,327,67
1.3,298,1,0,1,0,333,69
1.3,450,1,0,0.9,0.1,338.82,90
1.3,450,1,0,0.9,0.1,342.22,90
1.3,373,1,0,1,0,358,79
1.3,443,1,0,1,0,468,79
1.3,303,1,0,0.2,0.8,26.92,98
1.3,303,1,0,0.3,0.7,33.58,98
1.3,303,1,0,0.4,0.6,39.25,112
1.3,303,1,0,0.5,0.5,55.12,96
1.3,303,1,0,0.6,0.4,61.09,103
1.3,303,1,0,0.7,0.3,89.12,109
1.3,303,1,0,0.8,0.2,133.68,113
1.3,303,1,0,0.9,0.1,194.76,100
1.3,303,1,0,1,0,265.91,100
1.1,353.15,3,1,0,0,8.54,122
1.1,313.15,1,1,0,0,8.6,122
1.31,298,1,0.4,0.6,0,66.9,53
1.31,550,1,0,0.3,0.7,115.57,125
1.31,298,1,0,1,0,263,77
1.32,298,1,0.67,0.33,0,14.7,53
1.1,333.15,1.5,1,0,0,9,122
1.33,373,1,0,0.5,0.5,77,109
1.1,353.15,2.5,1,0,0,9.13,122
1.1,353.15,2,1,0,0,9.44,122
1.1,333.15,1,1,0,0,9.74,122
1.1,373.15,3,1,0,0,9.91,122
1.1,353.15,1.5,1,0,0,10.38,122
1.1,373.15,2.5,1,0,0,10.46,122
1.1,373.15,2,1,0,0,10.83,122
1.35,298,1,0.85,0.15,0,7.57,55
1.35,298,1,0.75,0.25,0,11.2,55
1.1,353.15,1,1,0,0,10.88,122
1.35,298,1,0.65,0.35,0,16.8,55
